"upload_id";"upload_name";"upload_contest";"user_name";"upload_tags";"user_real_name";"upload_date_format";"upload_description_plain"
1526;"Ghiroma - High";3;"ghiroma";"magnatune,contest_entry,remix,bpm_080_085,bass,drums,guitar,male_vocals,rock,scratching,synthesizer,non_commercial_share_alike,audio,mp3,44k,stereo,192kbps";"Ghiroma";"Wed, Jun 15, 2005 @ 5:58 AM";"Thanks to all musicians who shared samples under cc license so we could use them in this song:
we use samples from http://ccmixter.org :
- Lisa DeBenedictis - Below

and sample packs  from http://freesound.iua.upf.edu :
- water by user \"anton\"
- sax by user \"simondsouza\"
- violin by user \"sofie\""
1525;"below-DU-remix";3;"deutscheunschuld";"magnatune,contest_entry,remix,winner,trackback,in_album,electronic,experimental,female_vocals,guitar,hip_hop,loops,male_vocals,synthesizer,non_commercial_share_alike,audio,mp3,44k,stereo,192kbps";"deutscheunschuld";"Wed, Jun 15, 2005 @ 3:40 AM";"i liked the vocals so much that i didn't wanÂ´t to cover it up with a whole lot of samples. so i just took al little piece of the sax from burnshee thornsideÂ´s \"borderline\"......hmmmm, i don`t know, why it doesnt show that i used that song....."
1524;"Below and Beyond";3;"shockshadow";"magnatune,contest_entry,remix,winner,bpm_160_165,trackback,in_album,bass,beats,downtempo,drums,electronic,female_vocals,guitar,loops,piano,synthesizer,non_commercial_share_alike,audio,mp3,44k,stereo,192kbps";"shockshadow";"Wed, Jun 15, 2005 @ 1:54 AM";"I had fun doing this one.  As soon as I heard about the contest, ideas started coming.  The only sample I used was of Lisa's voice.  All the beats/loops/bass/leads/etc. were mine.  Quite a bit different than the original, but I wanted to do something upbeat and trippy, since the other two remixes I've done of her were slowish.  Hope everybody likes it.   : )"
1523;"The Cuckoo (into your spine version)";3;"aamu";"magnatune,contest_entry,remix,bpm_095_100,electronic,funky,hip_hop,synthesizer,non_commercial_share_alike,audio,mp3,44k,stereo,192kbps";"Aamu";"Wed, Jun 15, 2005 @ 1:18 AM";"Lisa DeBenedictis with balls. I liked the precut samples of \"Into You\" by Spinecar so much, that I borrowed the whole song, including guitar solo. Thanks to Spinecar, I had this fast groovy hard rock background contrasting with the ethereal voice of Lisa."
1522;"Cuckoo-teru-remix";3;"teru";"magnatune,contest_entry,remix,bpm_075_080,ambient,chill,female_vocals,synthesizer,non_commercial_share_alike,audio,mp3,44k,stereo,192kbps";"teru";"Wed, Jun 15, 2005 @ 12:39 AM";"Cuckoo vocals with tremello applied in parts. Minimal trip-hop. : )"
1520;"BelowLambourgino-teru-remix";3;"teru";"magnatune,contest_entry,remix,winner,bpm_105_110,trackback,in_album,bass,drums,electro,electronic,female_vocals,male_vocals,synthesizer,non_commercial_share_alike,audio,mp3,44k,stereo,192kbps";"teru";"Wed, Jun 15, 2005 @ 12:13 AM";"Vocals from Below set to a remix of Lambourgino. All the sounds(except drums) are from the Lambougino sample set. Acid Jazz-y I think. : ) "
1519;"Below (kiddphunk driving home remix)";3;"kiddphunk";"magnatune,contest_entry,remix,bpm_105_110,ambient,chill,experimental,female_vocals,synthesizer,non_commercial_share_alike,audio,mp3,44k,stereo,192kbps";"kiddphunk";"Wed, Jun 15, 2005 @ 12:04 AM";"My first remix for ccmixter and the magnatune contest. This mix utilizes the excellent loops provided from the magnatune library to show what can be created with what was supplied. However, as I am mostly a crate-digger and on more of the hip-hop tip, this is kind of a different sort of jam than what I might normally construct- so look for additional remixes in a different vibe using some new loops. I didn't hear the original track before remixing it (as I generally like to do, to get an initial gut remix) so this is just my first response given the 'pella and the loops. I also rearranged the vocals a bit; while the mix is a bit thick, I kept it that way to make for driving music or headphone mind expansion. I guess that's about it- oh, it gets loud at the drop, so don't blow out your speakers or your ears when it drops around the first minute or so. One final shout out to my friend Colin- sup bro! I can't wait to remix your stuff. Peace -kp"
508;"Reactive Fugue";1;"ejpyoung";"freestylemix,contest_entry,remix,bpm_120_125,drums,electro,hip_hop,male_vocals,orchestral,synthesizer,violin,nc_sampling_plus,audio,mp3,44k,stereo,VBR";"JP";"Sun, Feb 13, 2005 @ 12:34 AM";"Reactive Fugue is my attempt to integrate all the freestyle materials from the Wired CD. I wanted them to blend together in counterpoint, balancing each source in its new context, while still rockin' the house. Every sound you hear came from the CD."
506;"No Stars (Scrapyard Chop)";2;"mischief";"militiamix,contest_entry,remix,bpm_155_160,classical,loops,synthesizer,nc_sampling_plus,audio,mp3,44k,stereo,256kbps";"Mischief";"Sun, Feb 13, 2005 @ 12:06 AM";"Chopped, chewed and reconstituted. "
504;"Irregulator";1;"djwurz";"freestylemix,contest_entry,remix,bpm_120_125,guitar,loops,synthesizer,nc_sampling_plus,audio,mp3,44k,stereo,256kbps";"DJ Wurz";"Sat, Feb 12, 2005 @ 11:49 PM";""
503;"Wired And Twisted";1;"justinkayes";"freestylemix,contest_entry,remix,bpm_120_125,trackback,in_album,drums,electro,electronic,retro,synthesizer,techno,sampling_plus,audio,mp3,44k,stereo,192kbps";"Justin Kayes";"Sat, Feb 12, 2005 @ 11:38 PM";"I wanted to make a completely new track, consisting of samples of every Sampling Plus track on the cd. It was a tough job getting all the tracks in there properly, but in the end I think I managed to create a nice and jazzy house track. The kickdrum, handclap, hi-hat and crash cymbal sounds are my own, but the rest is all sampled from the cd.  Some samples are more obvious than others, but yes, they are all in there. -who would have thought David Byrne's mandoline (or whatever that thing is in the intro) could also serve as a little house piano...-    :-) Enjoy!"
501;"Oceans";1;"douglasdoright";"freestylemix,contest_entry,remix,bpm_100_105,ambient,classical,downtempo,female_vocals,guitar,hip_hop,male_vocals,scratching,synthesizer,techno,nc_sampling_plus,audio,mp3,44k,stereo,192kbps";"douglasdoright";"Sat, Feb 12, 2005 @ 10:39 PM";"A piece that attempts to integrate traditional musical  sounds and textures from many different cultures  in a modern setting.  The wide variety of cultural influences is intended to mirror the relationship of the large family of songs from which the mix is constructed."
496;"Beastie Lady";1;"angelini";"freestylemix,contest_entry,remix,bpm_105_110,ambient,classical,downtempo,instrumental,synthesizer,nc_sampling_plus,audio,mp3,44k,stereo,160kbps";"Angelini";"Sat, Feb 12, 2005 @ 9:50 PM";"Made on a rush... a rough mix - sampling b-boys is practically irresistible"
495;"Li'l White Dog";1;"dulongsynth";"freestylemix,contest_entry,remix,bpm_180_185,electronic,instrumental,synthesizer,nc_sampling_plus,audio,mp3,44k,stereo,192kbps";"dulongsynth";"Sat, Feb 12, 2005 @ 9:39 PM";"Cocker Spaniel Blues in 9/4  with Beastie Boy Barks"
493;"No Meaning No (Dr. Floyd Jam)";2;"useless247";"militiamix,contest_entry,remix,bpm_100_105,bass,chill,drums,electronic,funky,guitar,hip_hop,male_vocals,synthesizer,nc_sampling_plus,audio,mp3,44k,stereo,320kbps";"useless247";"Sat, Feb 12, 2005 @ 9:13 PM";"Used drums and vocal samples with my original guitar, bass, and andromeda analog synth playing."
491;"Morning Wood";1;"useless247";"freestylemix,contest_entry,remix,bpm_120_125,electronic,experimental,guitar,idm,instrumental,piano,synthesizer,sampling_plus,audio,mp3,44k,stereo,256kbps";"useless247";"Sat, Feb 12, 2005 @ 9:00 PM";"Mixed contest samples with my original samples.  A fun funky ride that builds into a serious groove."
489;"No (Pave - Straight Ahead Remix)";2;"pavianoia";"militiamix,contest_entry,remix,bpm_090_095,ambient,chill,downtempo,electro,electronic,experimental,hip_hop,male_vocals,synthesizer,trip_hop,nc_sampling_plus,audio,mp3,44k,stereo,VBR";"Pave";"Sat, Feb 12, 2005 @ 8:36 PM";""
488;"dislocation";1;"sllid";"freestylemix,contest_entry,remix,winner,bpm_090_095,bass,drums,electronic,hip_hop,male_vocals,subwoofer,synthesizer,sampling_plus,audio,mp3,44k,stereo,224kbps";"SLLID";"Sat, Feb 12, 2005 @ 8:30 PM";""
487;"Barkdog the Cat";1;"jeffersonreid";"freestylemix,contest_entry,remix,bpm_090_095,drums,female_vocals,hip_hop,synthesizer,nc_sampling_plus,audio,mp3,44k,stereo,192kbps";"jeffersonreid";"Sat, Feb 12, 2005 @ 6:35 PM";""
486;"\"Sister Saviour\" ( G Styles Remix)";1;"cyruss";"freestylemix, contest_entry, remix,apollo_nove,cibelle,drums,electronic,female_vocals,funky,piano,synthesizer,sampling_plus,audio,mp3,44k,stereo,192kbps";"G Styles";"Sat, Feb 12, 2005 @ 6:34 PM";""
485;"Just A Second";2;"malkolmj";"militiamix,contest_entry,remix,bpm_120_125,ambient,electronic,experimental,instrumental,synthesizer,techno,nc_sampling_plus,audio,mp3,44k,stereo,256kbps";"Malkolmj";"Sat, Feb 12, 2005 @ 4:59 PM";"Jazz R&B"
484;"No (Pave - 1000 Drums Remix)";2;"pavianoia";"militiamix,contest_entry,remix,bpm_090_095,chill,downtempo,drums,electronic,experimental,instrumental,scratching,synthesizer,nc_sampling_plus,audio,mp3,44k,stereo,VBR";"Pave";"Sat, Feb 12, 2005 @ 4:53 PM";"Hmmm... What can I say? Yeah! I'm proud of how I mixed and re-arranged the horns. Hard to recognise. Added some rhodes. Chopped the piano. And totally re-arranged the drums. That's it!"
483;"No Meaning No (Remix)";2;"the1andonly";"militiamix,contest_entry,remix,bpm_090_095,bass,female_vocals,guitar,hip_hop,loops,piano,synthesizer,nc_sampling_plus,audio,mp3,44k,stereo,192kbps";"The1andOnly";"Sat, Feb 12, 2005 @ 4:50 PM";"Few effects on this one. Still loud guitare... Please check it out and tell me what you think about it! Peace"
480;"\"NonoNO\" - 00afro SpeirChuka Mix";2;"00afro";"militiamix,contest_entry,remix,bpm_065_070,bass,chill,downtempo,drums,dub,electronic,experimental,female_vocals,male_vocals,nu_jazz,synthesizer,nc_sampling_plus,audio,mp3,44k,stereo,VBR";"00afro";"Sat, Feb 12, 2005 @ 3:14 PM";"Afrowhatever remix taking the sentiment of the original to a wider scale and back to Afrika. fuelled by Ogogoro (native Afrikan gin) not champagne. vox by akanke. talking drum by 00afro"
479;"Same Difference";1;"blandy";"freestylemix,contest_entry,remix,bpm_095_100,ambient,downtempo,electro,electronic,experimental,idm,synthesizer,techno,nc_sampling_plus,audio,mp3,44k,stereo,VBR";"blandy";"Sat, Feb 12, 2005 @ 3:03 PM";"music. magic."
478;"No A&R's";2;"drcolossus";"militiamix,contest_entry,remix,bpm_180_185,downtempo,electro,electronic,experimental,idm,synthesizer,techno,nc_sampling_plus,audio,mp3,44k,stereo,128kbps";"Dr. Colossus";"Sat, Feb 12, 2005 @ 2:57 PM";"A extended, much iller mix of my other tune. Condenses 50 years of music into 2 mins. Its got Hip Hop, some Junglism, some Ska and even some Beatlesness. Packed full of ill next level shizzle. Not a boring moment in there.  (Just thought  I'd note no factory samples or loops or anything like that in there coz I noticed many peoples mixes are packed full of them. All original material or from \"No Means No\" )"
475;"No Meaning No (Gold Teeth)";2;"wadealin";"militiamix,contest_entry,remix,bpm_135_140,drums,female_vocals,funky,guitar,scratching,synthesizer,nc_sampling_plus,audio,mp3,44k,stereo,320kbps";"wadealin";"Sat, Feb 12, 2005 @ 11:30 AM";"Rework using recycled segments of rhodes, gtrs, bass, the works."
474;"No Glories";2;"malkolmj";"militiamix,contest_entry,remix,bpm_120_125,chill,electro,electronic,experimental,female_vocals,hip_hop,synthesizer,nc_sampling_plus,audio,mp3,44k,stereo,256kbps";"Malkolmj";"Sat, Feb 12, 2005 @ 10:37 AM";"Old  School Jazz R&B. Besides the Chuck D vocals I utilized Sonic Foundry samples."
473;"My Fair Lady on the Dancefloor";1;"flowerlounge";"freestylemix,contest_entry,remix,bpm_140_145,bass,chill,downtempo,electro,electronic,funky,instrumental,loops,synthesizer,sampling_plus,audio,mp3,44k,stereo,192kbps";"FlowerLounge";"Sat, Feb 12, 2005 @ 10:08 AM";"to the floor tune"
471;"no minorfunk remix by j";2;"j";"militiamix,contest_entry,remix,bpm_105_110,ambient,chill,electronic,male_vocals,spoken_word,synthesizer,nc_sampling_plus,audio,mp3,44k,stereo,128kbps";"j";"Sat, Feb 12, 2005 @ 8:55 AM";"Using only samples given for the remix. Found funny the guitar part."
470;"no remix by j";2;"j";"militiamix,contest_entry,remix,bpm_090_095,drums,electronic,hip_hop,male_vocals,synthesizer,nc_sampling_plus,audio,mp3,44k,stereo,128kbps";"j";"Sat, Feb 12, 2005 @ 5:45 AM";"Using only samples given for the remix. Kind of minimalist, but kind of like it."
469;"Dont Tech-No For An Answer ( Callmeyang Laid Back Remix )";2;"callmeyang";"militiamix,contest_entry,remix,bpm_085_090,trackback,in_album,bass,electronic,experimental,female_vocals,funky,hip_hop,scratching,synthesizer,nc_sampling_plus,audio,mp3,48k,stereo,192kbps";"callmeyang";"Sat, Feb 12, 2005 @ 5:19 AM";"( callmeyang, laid back Remix ) ... i tried to create something diferent and more relaxed with this track ;) funky broken beats and chill out moods, its what this track is all about ! ... ps: no singing voices, no aleluias!  Enjoy :)   "
468;"I've Got the Language";1;"fondly9999";"freestylemix,contest_entry,remix,bpm_090_095,bass,breaks,drums,electro,electronic,male_vocals,retro,spoken_word,synthesizer,sampling_plus,audio,mp3,44k,stereo,128kbps";"Echolalia";"Sat, Feb 12, 2005 @ 1:20 AM";"Chopped up and mixed LeTigre and Zap Mamma.  Sparks of Gil and Matmos for color."
467;"No (The Fine Arts Mechanik Mixx)";2;"nickvanaxl";"militiamix,contest_entry,remix,bass,breaks,drums,electro,electronic,male_vocals,synthesizer,nc_sampling_plus,audio,mp3,44k,stereo,320kbps";"Oranj Mechanik";"Sat, Feb 12, 2005 @ 1:02 AM";"Re-mix of \"No\" from Chuck D's album \"The Autobiography Of MistaChuck\" with new vocals in French and English by Oranj Mechanik's Achilles Bambou and Nick Van Axl"
466;"big szplapnad";1;"xrae";"freestylemix,contest_entry,remix,bass,experimental,hip_hop,instrumental,loops,synthesizer,sampling_plus,audio,mp3,44k,stereo,192kbps";"xrae";"Sat, Feb 12, 2005 @ 12:36 AM";"all sounds derived from the four sampled tracks, plus triangle wave."
465;"somatic ion stance";1;"xrae";"freestylemix,contest_entry,remix,drums,hip_hop,instrumental,male_vocals,synthesizer,sampling_plus,audio,mp3,44k,stereo,192kbps";"xrae";"Sat, Feb 12, 2005 @ 12:17 AM";"all derived from the matmos action at a distance plus a couple of sine and saw waves."
464;"Ride";1;"curtisleefulton";"freestylemix,contest_entry,remix,bpm_090_095,drums,guitar,synthesizer,nc_sampling_plus,audio,mp3,44k,stereo,VBR";"Semtex";"Fri, Feb 11, 2005 @ 11:50 PM";"funk drum and base"
463;"Pleasant, unemotional conversation";1;"heuristicsinc";"freestylemix,contest_entry,remix,bpm_120_125,hip_hop,loops,saxophone,synthesizer,sampling_plus,audio,mp3,44k,stereo,128kbps";"Heuristics Inc.";"Fri, Feb 11, 2005 @ 11:38 PM";"A discussion of good table manners, brought to you by the helpful people at Heuristics Inc.  Also contains samples from \"A Date with the Family\" supplied by the Internet Moving Images Archive (at archive.org) in association with Prelinger Archives."
462;"No Meaning No (Two-Letter Dub)";2;"network23";"militiamix,contest_entry,remix,bpm_120_125,bass,electronic,hip_hop,male_vocals,synthesizer,nc_sampling_plus,audio,mp3,44k,stereo,VBR";"Network23";"Fri, Feb 11, 2005 @ 10:52 PM";"club/dance mix"
461;"No - X-Club - adub Remix (voxDelay)";2;"adny332";"militiamix,contest_entry,remix,bpm_085_090,drums,electro,electronic,male_vocals,synthesizer,nc_sampling_plus,audio,mp3,44k,stereo,192kbps";"Andrew Wright";"Fri, Feb 11, 2005 @ 9:48 PM";"Cutup over an original base, thoroughly rearranged. Extra delay on the vox (wish we had full vox tracks to work with :)"
460;"Automato";1;"monotom";"freestylemix,contest_entry,remix,bpm_120_125,bass,drums,electro,female_vocals,hip_hop,synthesizer,sampling_plus,audio,mp3,44k,stereo,128kbps";"monotom";"Fri, Feb 11, 2005 @ 9:46 PM";""
459;"No Meaning Noise (WTF Mix)";2;"mischief";"militiamix,contest_entry,remix,dark,electro,electronic,filthy,glitch,grime,heavy,male_vocals,synthesizer,nc_sampling_plus,audio,mp3,44k,stereo,256kbps";"Mischief";"Fri, Feb 11, 2005 @ 9:18 PM";"An experimental noise soundscape remix using only the original song. It's not  supposed to make sense. Enjoy.. or something."
456;"sucuri";1;"fujimo";"freestylemix,contest_entry,remix,bpm_080_085,bass,experimental,female_vocals,hip_hop,instrumental,male_vocals,synthesizer,sampling_plus,audio,mp3,44k,stereo,VBR";"Fujimo";"Fri, Feb 11, 2005 @ 8:08 PM";"realtime sample manipulation in live performance."
449;"Thatswhatisaid!";1;"geradorzero";"freestylemix,contest_entry,remix,bpm_180_185,danc,different,electrobuddha,gary_numan,interesting,new,scottish,synthesizer,vocals,sampling_plus,audio,mp3,44k,stereo,192kbps";"Gerador Zero";"Fri, Feb 11, 2005 @ 7:08 PM";"It's sort of an acoustic drum'n'bass remix of the original track. I tried to keep the laid-back feel while making it sound as if it was recorded during a jam session. Enjoy!"
447;"Arrebite - No meaning no (Egyptian Atomic Samurai Dog mix)";2;"arrebite";"militiamix,contest_entry,remix,bpm_100_105,electronic,female_vocals,synthesizer,techno,trance,nc_sampling_plus,audio,mp3,44k,stereo,192kbps";"Arrebite";"Fri, Feb 11, 2005 @ 4:27 PM";"A funky remix. I did some redo on the basslines, distorted it here and there. Might sound as your favorite psychadelic funk band sometimes..."
